_id,customer,quakeId,howIFelt,coordinates[0],coordinates[1],expectAlert,createdAt,updatedAt,__v,accuracy
69f8bc25350e1cdf238c1699,5a8c66f8dca5f1fd3f91da92,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1757425,19.3769919,audible-alert,2026-05-04T15:32:53.934Z,2026-05-04T15:32:53.934Z,0,
69f8bc265ff42b882a174189,696a21594cacff361f080ee1,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0461971,19.578379,,2026-05-04T15:32:54.071Z,2026-05-04T15:32:54.071Z,0,
69f8bc26ca89ab98ed99d1c1,5a8cd5693c8192ed30a08ecc,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.9784385,19.3432164,audible-alert,2026-05-04T15:32:54.708Z,2026-05-04T15:32:54.708Z,0,
69f8bc2658bf2b96eb454e23,68110d7969a65114262c89a4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1336074,19.4301054,,2026-05-04T15:32:54.878Z,2026-05-04T15:32:54.878Z,0,
69f8bc2704b7a7d2147f8250,6845503f6b4b614781044c7c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.13833767550784,19.477055438687525,,2026-05-04T15:32:55.143Z,2026-05-04T15:32:55.143Z,0,
69f8bc27e69e04f517e29bf7,61393da104350d32a4fff5ab,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1905974,19.4946017,audible-alert,2026-05-04T15:32:55.222Z,2026-05-04T15:32:55.222Z,0,
69f8bc2704b7a7d2147f8252,634eeda24da6d133f3fd6f9c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1310486,19.4318565,silent-notification,2026-05-04T15:32:55.364Z,2026-05-04T15:32:55.364Z,0,
69f8bc274b0992b1cf5fda32,6146b61f77b970422d707033,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1698933,19.3845688,,2026-05-04T15:32:55.596Z,2026-05-04T15:32:55.596Z,0,
69f8bc2872854636c4dcd25d,5ddd5751fab6970387e5e38b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.13251960000001,19.4269723,,2026-05-04T15:32:56.109Z,2026-05-04T15:32:56.109Z,0,
69f8bc285ff42b882a1741a5,6957d16cf57da35142c531db,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.5782298516775,17.54388410079172,silent-notification,2026-05-04T15:32:56.189Z,2026-05-04T15:32:56.189Z,0,
69f8bc28479857e5383df607,5a88f9d7516763ab11938978,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1011943,19.500034,audible-alert,2026-05-04T15:32:56.912Z,2026-05-04T15:32:56.912Z,0,
69f8bc29f08154d209d0a8e7,5a31ec51665c8f1fffc2558d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.24741173042531,19.51177445136633,,2026-05-04T15:32:57.508Z,2026-05-04T15:32:57.508Z,0,
69f8bc2a350e1cdf238c16e5,605569fe753ade000afd7866,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.0331787,19.5270607,audible-alert,2026-05-04T15:32:58.039Z,2026-05-04T15:32:58.039Z,0,
69f8bc2a997280560115bd95,6425bb51ddf0be5717e22e4c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1847397570733,19.434391031275943,audible-alert,2026-05-04T15:32:58.197Z,2026-05-04T15:32:58.197Z,0,
69f8bc2ad8ca2f328bf92894,59fc8cf095344bef0b311656,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0488165,19.4641835,,2026-05-04T15:32:58.546Z,2026-05-04T15:32:58.546Z,0,
69f8bc2ab2565015329dcfba,5a89c352212109ec2763738d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2256635,19.4216613,,2026-05-04T15:32:58.971Z,2026-05-04T15:32:58.971Z,0,
69f8bc2bca89ab98ed99d20f,60558175ab2e24000a7b1ff7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1161921,19.4653688,silent-notification,2026-05-04T15:32:59.577Z,2026-05-04T15:32:59.577Z,0,
69f8bc2c330d27a559ef8bc2,5ac7cd9412da50d5e2833186,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.45269859999999,19.7099706,,2026-05-04T15:33:00.185Z,2026-05-04T15:33:00.185Z,0,
69f8bc2c189604f74ff010c8,5a88a4d34b23ae79f14da34a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1720514,19.4077569,audible-alert,2026-05-04T15:33:00.353Z,2026-05-04T15:33:00.353Z,0,
69f8bc2cf65918f9112edd64,61475a3133a13a69c408320c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2507046,19.4239892,,2026-05-04T15:33:00.463Z,2026-05-04T15:33:00.463Z,0,
69f8bc2c4b0992b1cf5fda6a,61475a3133a13a69c408320c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2507046,19.4239892,dont-know,2026-05-04T15:33:00.464Z,2026-05-04T15:33:00.464Z,0,
69f8bc2c72854636c4dcd297,5ef57570fe94ec0010278461,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0875219,19.804211799999997,,2026-05-04T15:33:00.578Z,2026-05-04T15:33:00.578Z,0,
69f8bc2c330d27a559ef8bc8,6805ae506ffb8f95d28c8710,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.9837139,19.2386144,audible-alert,2026-05-04T15:33:00.825Z,2026-05-04T15:33:00.825Z,0,
69f8bc2d2b2452c816e6f32c,59f8ff079c735c1b5b2787d7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.0723139,19.452691500000004,silent-notification,2026-05-04T15:33:01.140Z,2026-05-04T15:33:01.140Z,0,
69f8bc2d350e1cdf238c1707,68bf5aed62b7a326f6145035,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.15098375173869,19.457346180646308,audible-alert,2026-05-04T15:33:01.178Z,2026-05-04T15:33:01.178Z,0,
69f8bc2ed5a2052ca66baf27,6976ecc9d8c4777ff43d077d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.2088446,19.2965038,audible-alert,2026-05-04T15:33:02.055Z,2026-05-04T15:33:02.055Z,0,
69f8bc2ef08154d209d0a91e,642b88883e29425b769e6968,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.132101,19.434037,audible-alert,2026-05-04T15:33:02.141Z,2026-05-04T15:33:02.141Z,0,
69f8bc2eb40982a2595d4b96,63241664831eae9f3c142ebe,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1895144,18.9353689,audible-alert,2026-05-04T15:33:02.538Z,2026-05-04T15:33:02.538Z,0,
69f8bc2e2fd6034676eeb6e5,64ff3c2127826003fc6515dc,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.15083997863476,19.311330936436807,silent-notification,2026-05-04T15:33:02.642Z,2026-05-04T15:33:02.642Z,0,
69f8bc2e02b083474d52b73b,59f6307526457201db668bf2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.18376133944808,19.442176467258754,silent-notification,2026-05-04T15:33:02.720Z,2026-05-04T15:33:02.720Z,0,
69f8bc2e8f626d0b171e52af,6220d5d11c1aecdb6ad44988,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.229728,19.5824587,audible-alert,2026-05-04T15:33:02.887Z,2026-05-04T15:33:02.887Z,0,
69f8bc2f8c00c8fa4a69ba6e,6959600d2c3f1fd4a44fbf97,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.2623624,19.3963763,audible-alert,2026-05-04T15:33:03.252Z,2026-05-04T15:33:03.252Z,0,
69f8bc31189604f74ff01184,5cbe29ced808db9edb8a7bda,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.108847,19.3120492,audible-alert,2026-05-04T15:33:05.621Z,2026-05-04T15:33:05.621Z,0,
69f8bc310a034964503f2f22,613856677cbaef80d2ceb266,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1209071,19.2822212,,2026-05-04T15:33:05.651Z,2026-05-04T15:33:05.651Z,0,
69f8bc31ca89ab98ed99d295,688ea91b9946cce97cfc5bbb,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-100.138214,19.163677,,2026-05-04T15:33:05.676Z,2026-05-04T15:33:05.676Z,0,
69f8bc31997280560115bde0,678bfebc172c4e563b72183d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.84513941366293,18.59379320571816,,2026-05-04T15:33:05.738Z,2026-05-04T15:33:05.738Z,0,
69f8bc31e69e04f517e29c79,632a2c8cd187853609478cd5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-97.6822943174131,17.267203180932153,audible-alert,2026-05-04T15:33:05.747Z,2026-05-04T15:33:05.747Z,0,
69f8bc31f65918f9112eddd8,6149d95a2c2a610d7d17af6e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1509907,19.2834688,audible-alert,2026-05-04T15:33:05.878Z,2026-05-04T15:33:05.878Z,0,
69f8bc32b40982a2595d4bc3,6810ec36ac3fe6090c58dea9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1635146,19.4384686,silent-notification,2026-05-04T15:33:06.331Z,2026-05-04T15:33:06.331Z,0,
69f8bc32d8ca2f328bf9290c,59f882079c735c1b5b2720a4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.5619871,19.229063,,2026-05-04T15:33:06.452Z,2026-05-04T15:33:06.452Z,0,
69f8bc32b40982a2595d4bcd,622171968b4a9525cf7915c9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1634927,19.4182759,audible-alert,2026-05-04T15:33:06.607Z,2026-05-04T15:33:06.607Z,0,
69f8bc324b0992b1cf5fdab3,641b201559e2cdf57cefe3d1,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.2951104,19.3750429,audible-alert,2026-05-04T15:33:06.649Z,2026-05-04T15:33:06.649Z,0,
69f8bc33e69e04f517e29c98,5a88a4b6212109ec27620c85,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1354814,19.4514314,silent-notification,2026-05-04T15:33:07.270Z,2026-05-04T15:33:07.270Z,0,
69f8bc3304b7a7d2147f8334,67ff869ed11d1009d74d1547,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1738735,19.4446248,audible-alert,2026-05-04T15:33:07.390Z,2026-05-04T15:33:07.390Z,0,
69f8bc34d8ca2f328bf92919,6162f04f5c9ced208a5e42cc,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1251318,19.4316849,,2026-05-04T15:33:08.086Z,2026-05-04T15:33:08.086Z,0,
69f8bc3402b083474d52b79f,5a87780b4b23ae79f14a17d8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0835457,19.3342366,,2026-05-04T15:33:08.130Z,2026-05-04T15:33:08.130Z,0,
69f8bc34997280560115be1b,59ffedd561c0127ef034d02b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1180726,19.28875,audible-alert,2026-05-04T15:33:08.355Z,2026-05-04T15:33:08.355Z,0,
69f8bc34e69e04f517e29ca1,59fd1b731145d83efcb75cb3,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.156683,19.4710599,audible-alert,2026-05-04T15:33:08.869Z,2026-05-04T15:33:08.869Z,0,
69f8bc35479857e5383df6c8,605de3f0d50a94000a8f4c89,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0584743,19.3013713,,2026-05-04T15:33:09.004Z,2026-05-04T15:33:09.004Z,0,
69f8bc35127af9bdabea8c14,5a8abaa6b68863f41525d64b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1246638,19.3636228,audible-alert,2026-05-04T15:33:09.113Z,2026-05-04T15:33:09.113Z,0,
69f8bc35d5a2052ca66baf82,632cba51006351b825ff8fde,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.0775105,19.5232455,audible-alert,2026-05-04T15:33:09.163Z,2026-05-04T15:33:09.163Z,0,
69f8bc35d5a2052ca66baf85,67881f683d2ba6bcd6868ad7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2480209,19.3481702,,2026-05-04T15:33:09.427Z,2026-05-04T15:33:09.427Z,0,
69f8bc35d8ca2f328bf92932,63dc669aac99a07c47bb632e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1313673,19.4349353,audible-alert,2026-05-04T15:33:09.430Z,2026-05-04T15:33:09.430Z,0,
69f8bc35d5a2052ca66baf89,6322136bc590e40a4d4a6da4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.101134,19.3757742,,2026-05-04T15:33:09.492Z,2026-05-04T15:33:09.492Z,0,
69f8bc357c75a7ef518911ed,66f505858f82c505ebfafab0,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1634223,19.4066598,silent-notification,2026-05-04T15:33:09.667Z,2026-05-04T15:33:09.667Z,0,
69f8bc3572854636c4dcd39a,60558157055666000a116ac7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1818028,19.3611635,audible-alert,2026-05-04T15:33:09.968Z,2026-05-04T15:33:09.968Z,0,
69f8bc3658bf2b96eb454f42,643f766353090218fdf39fb4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.5880726,19.1934691,,2026-05-04T15:33:10.447Z,2026-05-04T15:33:10.447Z,0,
69f8bc3672854636c4dcd3a3,5ba27bc317c71bedc346aaf9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2337774,19.2925866,,2026-05-04T15:33:10.717Z,2026-05-04T15:33:10.717Z,0,
69f8bc370a034964503f2f76,643f6de54847db2e0a5b53db,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1098018,19.6315801,,2026-05-04T15:33:11.377Z,2026-05-04T15:33:11.377Z,0,
69f8bc378f626d0b171e532b,65cbc20de49c48d7b987379d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.2096046,19.3709164,audible-alert,2026-05-04T15:33:11.558Z,2026-05-04T15:33:11.558Z,0,
69f8bc375ff42b882a174297,64cb8873c7d78f171389c937,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.12947760777075,19.3744904800073,audible-alert,2026-05-04T15:33:11.565Z,2026-05-04T15:33:11.565Z,0,
69f8bc3702b083474d52b83f,5a087e0a95975e38ad365624,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1634927,19.4182759,silent-notification,2026-05-04T15:33:11.872Z,2026-05-04T15:33:11.872Z,0,
69f8bc383113dcffeac3558c,66daa2488af94b065dd6c65e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.2325798,19.5693965,audible-alert,2026-05-04T15:33:12.199Z,2026-05-04T15:33:12.199Z,0,
69f8bc38997280560115be4b,5b66562b3e31902f4be894b6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.01324409646307,19.631081677407565,,2026-05-04T15:33:12.283Z,2026-05-04T15:33:12.283Z,0,
69f8bc38350e1cdf238c17b2,6509d2adb891f873e2c124fd,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.9053651,19.5612094,audible-alert,2026-05-04T15:33:12.409Z,2026-05-04T15:33:12.409Z,0,
69f8bc3802b083474d52b84c,59f7d68b82afd0d0f31b8e76,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1251318,19.4316849,silent-notification,2026-05-04T15:33:12.470Z,2026-05-04T15:33:12.470Z,0,
69f8bc390a034964503f2f8d,5ef246ef2e474d000a629099,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2931966,19.3577543,,2026-05-04T15:33:13.105Z,2026-05-04T15:33:13.105Z,0,
69f8bc39f65918f9112edefc,5ba9a1c7c780b255a28018f1,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,violent,-99.2834093,19.4471389,silent-notification,2026-05-04T15:33:13.269Z,2026-05-04T15:33:13.269Z,0,
69f8bc3904b7a7d2147f837c,5a099e2224d403e624c26779,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1467835,19.429713,,2026-05-04T15:33:13.456Z,2026-05-04T15:33:13.456Z,0,
69f8bc3a479857e5383df76f,6583816c67467b6c21ea633c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2687253,19.3327715,,2026-05-04T15:33:14.243Z,2026-05-04T15:33:14.243Z,0,
69f8bc3af65918f9112edf10,5a099e2224d403e624c26779,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1467835,19.429713,dont-know,2026-05-04T15:33:14.825Z,2026-05-04T15:33:14.825Z,0,
69f8bc3a887fbc028ec4f795,66f5a968fd0d1f929690e089,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1130931,19.3662851,audible-alert,2026-05-04T15:33:14.847Z,2026-05-04T15:33:14.847Z,0,
69f8bc3a997280560115be6b,632c9fe5bbed67097f33d4d6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1499335,19.3614751,silent-notification,2026-05-04T15:33:14.930Z,2026-05-04T15:33:14.930Z,0,
69f8bc3ab40982a2595d4c79,64efbf5a115b7b5716efd123,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.0812035,19.31677,audible-alert,2026-05-04T15:33:14.985Z,2026-05-04T15:33:14.985Z,0,
69f8bc3b04b7a7d2147f83b0,5d0e937816070b4683ec6266,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.21097609794607,19.338219395600017,,2026-05-04T15:33:15.058Z,2026-05-04T15:33:15.058Z,0,
69f8bc3b5ff42b882a1742b5,6720e81410521d56edfd911e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1373856,19.3754975,audible-alert,2026-05-04T15:33:15.357Z,2026-05-04T15:33:15.357Z,0,
69f8bc3b2fd6034676eeb7a0,61cb5e5f65f54d10b80a4144,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1851814,19.3887542,audible-alert,2026-05-04T15:33:15.545Z,2026-05-04T15:33:15.545Z,0,
69f8bc3b02b083474d52b889,64c7ecba2842af079d4e93de,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,strong,-99.1804938,19.4553164,audible-alert,2026-05-04T15:33:15.712Z,2026-05-04T15:33:15.712Z,0,
69f8bc3c330d27a559ef8d1e,5a8c839ed335b1a935f9cd35,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2129604,18.908895,,2026-05-04T15:33:16.006Z,2026-05-04T15:33:16.006Z,0,
69f8bc3c2fd6034676eeb7ab,61402f089bd9d197aca575ae,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.05309,19.4912151,audible-alert,2026-05-04T15:33:16.604Z,2026-05-04T15:33:16.604Z,0,
69f8bc3c3113dcffeac355c3,632c0db69122b27f91db648c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1802396,19.3767522,,2026-05-04T15:33:16.632Z,2026-05-04T15:33:16.632Z,0,
69f8bc3cca89ab98ed99d349,5a8844934b23ae79f14cb48c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0267552,19.6776914,,2026-05-04T15:33:16.980Z,2026-05-04T15:33:16.980Z,0,
69f8bc3d479857e5383df7fd,59f745b3ae9196d83db0f84a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.231346,19.3622226,,2026-05-04T15:33:17.029Z,2026-05-04T15:33:17.029Z,0,
69f8bc3df65918f9112edf2d,63293c2d2db594180a8b0267,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.275781,19.528163,silent-notification,2026-05-04T15:33:17.064Z,2026-05-04T15:33:17.064Z,0,
69f8bc3db40982a2595d4cae,59f86e7096400cec16943bf8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.8636356,19.5385791,,2026-05-04T15:33:17.184Z,2026-05-04T15:33:17.184Z,0,
69f8bc3d0a034964503f2fe0,645c78bc620fcda67e52c683,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.2146694,19.361786,,2026-05-04T15:33:17.433Z,2026-05-04T15:33:17.433Z,0,stronger
69f8bc3d887fbc028ec4f7b1,6146e3f4c8027a132bfd9e6b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.038193,19.2574416,,2026-05-04T15:33:17.448Z,2026-05-04T15:33:17.448Z,0,
69f8bc3ee69e04f517e29d76,5a87763f212109ec275e6b79,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.5847053,19.1239217,,2026-05-04T15:33:18.385Z,2026-05-04T15:33:18.385Z,0,
69f8bc3e479857e5383df824,65624929e5968cd0be302a36,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.2130797369201,19.670043346429757,audible-alert,2026-05-04T15:33:18.862Z,2026-05-04T15:33:18.862Z,0,
69f8bc3fb40982a2595d4ccb,6395ed0d5cbd380f985c9941,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1170777,19.3612864,audible-alert,2026-05-04T15:33:19.535Z,2026-05-04T15:33:19.535Z,0,
69f8bc3fb40982a2595d4cd2,695f3d128fd967b5639ac9b1,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.8912089,19.2503403,silent-notification,2026-05-04T15:33:19.961Z,2026-05-04T15:33:19.961Z,0,
69f8bc40330d27a559ef8ddc,5a1733037a124b6c66f20583,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.19475090000002,19.3868525,,2026-05-04T15:33:20.618Z,2026-05-04T15:33:20.618Z,0,
69f8bc41350e1cdf238c18c2,632c1063a7496e006c1d590c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.18471369999999,19.5181064,audible-alert,2026-05-04T15:33:21.041Z,2026-05-04T15:33:21.041Z,0,
69f8bc41479857e5383df84d,63f830dad5f8df14e8e401f4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.2209985,19.3373256,audible-alert,2026-05-04T15:33:21.585Z,2026-05-04T15:33:21.585Z,0,
69f8bc42330d27a559ef8dee,61d5cf5e08efcc32cb0339c0,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1667778,19.3838859,,2026-05-04T15:33:22.172Z,2026-05-04T15:33:22.172Z,0,
69f8bc424b0992b1cf5fdbb1,5b1819686f45db30b3fa75aa,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.8958491,19.2556708,not-necessary,2026-05-04T15:33:22.550Z,2026-05-04T15:33:22.550Z,0,
69f8bc422fd6034676eeb7f3,6234e4fcf50389fa9b8dcc2e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1976765,19.3490773,audible-alert,2026-05-04T15:33:22.702Z,2026-05-04T15:33:22.702Z,0,
69f8bc42e69e04f517e29dab,5a876df1516763ab118e6c0e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.2182377,19.4552645,audible-alert,2026-05-04T15:33:22.739Z,2026-05-04T15:33:22.739Z,0,
69f8bc43d8ca2f328bf92a04,6220d3feb2e77d82fb57fbd4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.9916095,19.3943312,audible-alert,2026-05-04T15:33:23.061Z,2026-05-04T15:33:23.061Z,0,
69f8bc43e69e04f517e29db0,65a9ded8f9e4178bbf19a53a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.186519,19.4327121,audible-alert,2026-05-04T15:33:23.214Z,2026-05-04T15:33:23.214Z,0,
69f8bc43e69e04f517e29db2,632c1be06aac5b347f7b9dfc,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.106529,19.2965324,audible-alert,2026-05-04T15:33:23.245Z,2026-05-04T15:33:23.245Z,0,
69f8bc43330d27a559ef8df5,5edcff6e197ddc000a8542e9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1533633,19.3131767,,2026-05-04T15:33:23.359Z,2026-05-04T15:33:23.359Z,0,
69f8bc447c75a7ef51891313,5a359ee9011ccf0f1617aad8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.05309,19.4912151,,2026-05-04T15:33:24.371Z,2026-05-04T15:33:24.371Z,0,
69f8bc4402b083474d52b912,6520ebad55857fe1b368f94b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-96.9669603,18.9071246,audible-alert,2026-05-04T15:33:24.451Z,2026-05-04T15:33:24.451Z,0,
69f8bc44127af9bdabea8d32,632bff5d0637bdd715bedc82,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.536755,19.297818499999998,audible-alert,2026-05-04T15:33:24.703Z,2026-05-04T15:33:24.703Z,0,
69f8bc44350e1cdf238c190d,66ebaac37e4ab00f5de096d7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.8912031,19.2503338,,2026-05-04T15:33:24.719Z,2026-05-04T15:33:24.719Z,0,
69f8bc44b2565015329dd145,59f7a574f4f7aa7502ef73e4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1633971,19.406685,audible-alert,2026-05-04T15:33:24.813Z,2026-05-04T15:33:24.813Z,0,
69f8bc44b2565015329dd14a,5a8af36d9d7756997f90ecf3,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.983724,19.4109883,not-necessary,2026-05-04T15:33:24.865Z,2026-05-04T15:33:24.865Z,0,
69f8bc44d8ca2f328bf92a22,6509ce9bd5826d0664b4d5b4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.16344409169429,19.421109581643716,,2026-05-04T15:33:24.913Z,2026-05-04T15:33:24.913Z,0,
69f8bc45f08154d209d0ab94,5b1c149350c2f2ae4d5d960b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-96.5475970131685,16.94979385799466,audible-alert,2026-05-04T15:33:25.252Z,2026-05-04T15:33:25.252Z,0,
69f8bc458f626d0b171e53fc,632c1db105f6c754fec5b163,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1703335,19.5411459,audible-alert,2026-05-04T15:33:25.644Z,2026-05-04T15:33:25.644Z,0,
69f8bc4602b083474d52b933,67d4f2e6c87dfb84cae7b57a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.2040356,19.3648064,dont-know,2026-05-04T15:33:26.756Z,2026-05-04T15:33:26.756Z,0,
69f8bc462b2452c816e6f56d,5f7c793d7fa60d000a20a5a5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.2488971,19.3920486,silent-notification,2026-05-04T15:33:26.866Z,2026-05-04T15:33:26.866Z,0,
69f8bc47ebbb1386f372bd52,643f761f5309020d38f37f8b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1214616,19.4987838,audible-alert,2026-05-04T15:33:27.042Z,2026-05-04T15:33:27.042Z,0,
